time_s,cellId,ueCount,edgeUeCount,cellDlThp_kbps,cellUlThp_kbps,avgCqi,txPower_dBm,prbUtilDl
3,1,11,9,6101.15,3060.86,5.09091,32,0.64
3,2,10,8,6238.46,7046.27,4.8,32,0.64
3,3,9,4,8200.7,2615.5,6.33333,32,0.64
5.5,1,11,9,6170.4,2855.7,5,32,0.64
5.5,2,10,8,5999.54,6921.33,4.8,32,0.64
5.5,3,9,4,7715.6,2735.5,5.88889,32,0.64
8,1,11,9,6027.41,3282.72,4.81818,32,0.64
8,2,9,7,6529.71,3702.94,5,32,0.64
8,3,10,5,7173.1,3062.19,5.5,32,0.64
10.5,1,10,9,6360.88,3384.56,4.81818,32,0.64
10.5,2,10,7,5866.16,2622.46,4.77778,32,0.64
10.5,3,10,5,7163.09,3362.99,5.5,32,0.64
13,1,11,9,6248.24,3178.58,4.81818,32,0.64
13,2,9,7,6000.74,2724.43,4.77778,32,0.64
13,3,10,5,7212.66,3420.62,5.3,32,0.64
15.5,1,11,9,6033.38,3234.42,4.90909,32,0.64
15.5,2,9,7,6001.87,2567.12,4.77778,32,0.64
15.5,3,10,6,6961.65,3430.27,5.3,32,0.64
18,1,11,9,6020.32,3640.38,4.90909,32,0.64
18,2,9,7,6190.3,2463.41,4.77778,32,0.64
18,3,10,5,6558.91,4094.4,5.4,32,0.64
20.5,1,11,9,6018.64,3882.94,4.90909,32,0.64
20.5,2,9,7,6175.41,2463.41,4.66667,32,0.64
20.5,3,10,6,6555.42,4025.33,5.3,32,0.64
23,1,11,9,5892.98,3982.75,4.81818,32,0.64
23,2,9,7,5679.12,2583.6,4.88889,32,0.64
23,3,10,7,6700.91,3911.94,5.2,32,0.64
25.5,1,11,9,5895.84,4164.5,5,32,0.64
25.5,2,9,7,5674.08,2583.57,4.88889,32,0.64
25.5,3,10,6,6584.37,3910.61,5.2,32,0.64
28,1,10,8,6146.37,4015.76,5,32,0.64
28,2,10,8,5325.63,3573.57,4.7,32,0.64
28,3,10,6,6473.22,3153.84,5.3,32,0.64
30.5,1,10,8,6276.85,4162.45,4.9,32,0.6144
30.5,2,10,9,5252.45,3368.24,4.5,32,0.6336
30.5,3,10,5,6561.09,2897.55,5.55556,32,0.64
33,1,10,9,6083.52,4001.98,4.8,32,0.64
33,2,11,10,5380.56,2786.98,4.54545,32,0.64
33,3,9,4,7444.13,2885.17,5.75,32,0.64
35.5,1,9,8,6409.07,3013.3,5,32,0.64
35.5,2,11,10,5384.42,4084.94,4.54545,32,0.64
35.5,3,10,6,6922.58,3031.23,5.3,32,0.64
38,1,9,8,6420.08,3273.84,5.11111,32,0.64
38,2,11,11,5664.64,4880.21,4.45455,32,0.64
38,3,10,7,7026.38,2767.15,5.4,32,0.64
40.5,1,9,8,6607.65,3257.66,5.11111,32,0.64
40.5,2,11,11,5508.21,4969.71,4.45455,32,0.64
40.5,3,10,7,7204.67,2743.23,5.6,32,0.64
43,1,9,6,6231.79,3473.26,5.11111,32,0.64
43,2,11,11,5663.65,4921.73,4.54545,32,0.64
43,3,10,6,7229.34,2630.75,5.4,32,0.64
45.5,1,9,6,6323.81,3129.68,5.22222,32,0.64
45.5,2,10,9,5892.3,3911.87,4.8,32,0.64
45.5,3,11,7,7023.02,2470.11,5.27273,32,0.64
48,1,9,6,6535.12,3218.18,5.11111,32,0.64
48,2,10,9,5975.23,3948.34,4.8,32,0.64
48,3,11,7,7242.38,2092.61,5.27273,32,0.64
50.5,1,10,7,5838.08,3721.17,5.1,32,0.64
50.5,2,10,9,5982.45,6215.07,4.8,32,0.64
50.5,3,10,6,7253.95,3923.57,5.7,32,0.64
53,1,10,7,5415.07,3689.54,4.9,32,0.64
53,2,10,9,5982.02,5530.9,4.9,32,0.64
53,3,10,6,7317.63,3921.57,5.7,32,0.64
55.5,1,9,5,6233.44,2827.15,5,32,0.64
55.5,2,10,9,6027.68,6255.1,4.9,32,0.64
55.5,3,11,6,7110.61,3111.42,5.63636,32,0.64
58,1,9,6,6233.41,2932.78,5,32,0.64
58,2,10,8,6033.14,6231.25,5,32,0.64
58,3,11,6,7202.35,3609.12,5.45455,32,0.64
