time_s,step,cellId,cio_l2_change,max_cio_change,txp_raw_curr,txp_raw_prev,txp_raw_change,txp_dBm_curr,txp_dBm_prev,ue_count_prev,ue_count_curr,ue_count_change,reward_prev,reward_curr,reward_change,consecutive_stagnant_steps,cio_stagnant,txp_stagnant,is_stagnant
1,1,1,-1,-1,0.993178,0.993178,-1,35.9727,35.9727,11,11,0,0,0,0,0,0,0,0
1,1,2,-1,-1,0.658932,0.658932,-1,34.6357,34.6357,10,10,0,0,0,0,0,0,0,0
1,1,3,-1,-1,-0.991927,-0.991927,-1,28.0323,28.0323,9,9,0,0,0,0,0,0,0,0
1.5,2,1,0.0129141,0.0129141,0.910332,0.993178,0.082846,35.6413,35.9727,11,14,3,0,0.745778,0.745778,0,1,0,0
1.5,2,2,0.00151229,0.00151229,0.166729,0.658932,0.492203,32.6669,34.6357,10,5,-5,0,0.633477,0.633477,0,1,0,0
1.5,2,3,0.0115383,0.0115383,-0.920156,-0.991927,0.0717708,28.3194,28.0323,9,11,2,0,0.606562,0.606562,0,1,0,0
2,3,1,0.015495,0.015495,0.969743,0.910332,0.0594108,35.879,35.6413,14,12,-2,0.745778,0.924506,0.178728,0,1,0,0
2,3,2,0.238431,0.238431,0.257158,0.166729,0.0904297,33.0286,32.6669,5,13,8,0.633477,0.590536,0.0429408,0,0,0,0
2,3,3,0.482792,0.482792,-0.562932,-0.920156,0.357224,29.7483,28.3194,11,5,-6,0.606562,0.546582,0.0599792,0,0,0,0
2.5,4,1,0.297561,0.297561,0.838559,0.969743,0.131184,35.3542,35.879,12,11,-1,0.924506,0.919026,0.00548,0,0,0,0
2.5,4,2,1.45673,1.45673,-0.621903,0.257158,0.879061,29.5124,33.0286,13,13,0,0.590536,0.56661,0.0239264,0,0,0,0
2.5,4,3,1.40254,1.40254,-0.18278,-0.562932,0.380152,31.2689,29.7483,5,6,1,0.546582,0.561294,0.014712,0,0,0,0
3,5,1,0.297959,0.297959,0.0463008,0.838559,0.792259,32.1852,35.3542,11,11,0,0.919026,0.839573,0.0794528,0,0,0,0
3,5,2,1.47217,1.47217,-0.809569,-0.621903,0.187666,28.7617,29.5124,13,13,0,0.56661,0.57185,0.00524,0,0,0,0
3,5,3,1.53772,1.53772,0.355818,-0.18278,0.538597,33.4233,31.2689,6,6,0,0.561294,0.661053,0.0997584,0,0,0,0
3.5,6,1,0.231324,0.231324,0.999412,0.0463008,0.953111,35.9976,32.1852,11,12,1,0.839573,0.770438,0.0691344,0,0,0,0
3.5,6,2,1.67064,1.67064,-0.887591,-0.809569,0.0780212,28.4496,28.7617,13,9,-4,0.57185,0.375602,0.196248,0,0,0,0
3.5,6,3,0.384476,0.384476,-0.369605,0.355818,0.725423,30.5216,33.4233,6,9,3,0.661053,0.899158,0.238106,0,0,0,0
4,7,1,0.134996,0.134996,0.999862,0.999412,0.000450075,35.9994,35.9976,12,11,-1,0.770438,0.77224,0.0018016,0,0,1,0
4,7,2,1.86753,1.86753,-0.722323,-0.887591,0.165268,29.1107,28.4496,9,9,0,0.375602,0.513918,0.138317,0,0,0,0
4,7,3,0.00119615,0.00119615,-0.989141,-0.369605,0.619536,28.0434,30.5216,9,10,1,0.899158,0.671402,0.227757,0,1,0,0
4.5,8,1,0.0964385,0.0964385,0.737277,0.999862,0.262585,34.9491,35.9994,11,14,3,0.77224,0.959166,0.186926,0,0,0,0
4.5,8,2,0.665326,0.665326,-0.742566,-0.722323,0.0202432,29.0297,29.1107,9,7,-2,0.513918,0.37232,0.141598,0,0,0,0
4.5,8,3,0.0154524,0.0154524,-0.992187,-0.989141,0.0030458,28.0313,28.0434,10,9,-1,0.671402,0.553382,0.118019,0,1,1,0
5,9,1,0.00636405,0.00636405,0.998875,0.737277,0.261598,35.9955,34.9491,14,17,3,0.959166,0.85421,0.104957,0,1,0,0
5,9,2,0.606261,0.606261,0.147946,-0.742566,0.890513,32.5918,29.0297,7,7,0,0.37232,0.424771,0.0524512,0,0,0,0
5,9,3,1.17737,1.17737,0.61851,-0.992187,1.6107,34.474,28.0313,9,6,-3,0.553382,0.516989,0.0363936,0,0,0,0
5.5,10,1,0.00424159,0.00424159,0.999729,0.998875,0.000853479,35.9989,35.9955,17,16,-1,0.85421,0.758384,0.0958256,0,1,1,0
5.5,10,2,0.329346,0.329346,-0.225214,0.147946,0.373161,31.0991,32.5918,7,8,1,0.424771,0.43972,0.0149488,0,0,0,0
5.5,10,3,0.190282,0.190282,-0.330056,0.61851,0.948566,30.6798,34.474,6,6,0,0.516989,0.726952,0.209963,0,0,0,0
6,11,1,0.00126213,0.00126213,0.913618,0.999729,0.0861103,35.6545,35.9989,16,11,-5,0.758384,0.882869,0.124485,0,1,0,0
6,11,2,0.43076,0.43076,0.360266,-0.225214,0.585481,33.4411,31.0991,8,9,1,0.43972,0.502781,0.0630608,0,0,0,0
6,11,3,1.32246,1.32246,-0.557356,-0.330056,0.2273,29.7706,30.6798,6,10,4,0.726952,0.611248,0.115704,0,0,0,0
6.5,12,1,5.55515e-05,5.55515e-05,0.994805,0.913618,0.081187,35.9792,35.6545,11,10,-1,0.882869,0.887502,0.0046336,0,1,0,0
6.5,12,2,0.104069,0.104069,-0.245814,0.360266,0.606081,31.0167,33.4411,9,9,0,0.502781,0.616123,0.113342,0,0,0,0
6.5,12,3,0.0634305,0.0634305,-0.853655,-0.557356,0.296299,28.5854,29.7706,10,11,1,0.611248,0.489098,0.12215,0,0,0,0
7,13,1,0.000859439,0.000859439,0.99307,0.994805,0.00173473,35.9723,35.9792,10,14,4,0.887502,0.843174,0.044328,0,1,1,0
7,13,2,1.25186,1.25186,-0.863533,-0.245814,0.617719,28.5459,31.0167,9,11,2,0.616123,0.518317,0.0978064,0,0,0,0
7,13,3,0.425823,0.425823,-0.603059,-0.853655,0.250596,29.5878,28.5854,11,5,-6,0.489098,0.508117,0.0190192,0,0,0,0
7.5,14,1,0.00589281,0.00589281,0.996096,0.99307,0.00302535,35.9844,35.9723,14,13,-1,0.843174,0.931914,0.0887392,0,1,1,0
7.5,14,2,1.26554,1.26554,-0.961523,-0.863533,0.0979894,28.1539,28.5459,11,12,1,0.518317,0.444528,0.0737888,0,0,0,0
7.5,14,3,0.0539812,0.0539812,-0.985836,-0.603059,0.382777,28.0567,29.5878,5,5,0,0.508117,0.542435,0.0343184,0,0,0,0
8,15,1,0.00052458,0.00052458,0.996735,0.996096,0.000638723,35.9869,35.9844,13,20,7,0.931914,0.972835,0.0409216,0,1,1,0
8,15,2,0.0332552,0.0332552,-0.764062,-0.961523,0.19746,28.9438,28.1539,12,6,-6,0.444528,0.370946,0.0735824,0,0,0,0
8,15,3,0.190535,0.190535,-0.671387,-0.985836,0.314449,29.3145,28.0567,5,4,-1,0.542435,0.516981,0.0254544,0,0,0,0
8.5,16,1,0.0247439,0.0247439,0.999922,0.996735,0.00318736,35.9997,35.9869,20,14,-6,0.972835,1.02791,0.0550752,0,0,1,0
8.5,16,2,0.0355007,0.0355007,-0.986658,-0.764062,0.222596,28.0534,28.9438,6,9,3,0.370946,0.354976,0.0159696,0,0,0,0
8.5,16,3,0.429113,0.429113,0.494673,-0.671387,1.16606,33.9787,29.3145,4,7,3,0.516981,0.514046,0.0029344,0,0,0,0
9,17,1,0.0307006,0.0307006,0.727379,0.999922,0.272543,34.9095,35.9997,14,15,1,1.02791,0.857059,0.170851,0,0,0,0
9,17,2,0.162804,0.162804,-0.824381,-0.986658,0.162277,28.7025,28.0534,9,9,0,0.354976,0.3688,0.013824,0,0,0,0
9,17,3,0.113721,0.113721,-0.985488,0.494673,1.48016,28.058,33.9787,7,6,-1,0.514046,0.724867,0.210821,0,0,0,0
9.5,18,1,0.00727999,0.00727999,0.988592,0.727379,0.261212,35.9544,34.9095,15,13,-2,0.857059,0.873794,0.0167344,0,1,0,0
9.5,18,2,0.293648,0.293648,-0.943446,-0.824381,0.119064,28.2262,28.7025,9,8,-1,0.3688,0.380082,0.0112816,0,0,0,0
9.5,18,3,0.00369358,0.00369358,-0.835792,-0.985488,0.149696,28.6568,28.058,6,9,3,0.724867,0.621717,0.10315,0,1,0,0
10,19,1,0.0022282,0.0022282,0.998729,0.988592,0.0101375,35.9949,35.9544,13,17,4,0.873794,0.906195,0.0324016,0,1,1,0
10,19,2,0.29235,0.29235,-0.495898,-0.943446,0.447547,30.0164,28.2262,8,7,-1,0.380082,0.396709,0.0166272,0,0,0,0
10,19,3,0.0349659,0.0349659,0.654495,-0.835792,1.49029,34.618,28.6568,9,6,-3,0.621717,0.501294,0.120422,0,0,0,0
10.5,20,1,0.0102999,0.0102999,0.997928,0.998729,0.000800967,35.9917,35.9949,17,17,0,0.906195,0.777461,0.128734,0,1,1,0
10.5,20,2,0.655507,0.655507,-0.95229,-0.495898,0.456392,28.1908,30.0164,7,7,0,0.396709,0.376526,0.0201824,0,0,0,0
10.5,20,3,0.387079,0.387079,-0.972115,0.654495,1.62661,28.1115,34.618,6,6,0,0.501294,0.693786,0.192491,0,0,0,0
11,21,1,0.00378352,0.00378352,0.998227,0.997928,0.000299156,35.9929,35.9917,17,13,-4,0.777461,0.887965,0.110504,0,1,1,0
11,21,2,0.34841,0.34841,-0.998359,-0.95229,0.0460687,28.0066,28.1908,7,7,0,0.376526,0.396691,0.0201648,0,0,0,0
11,21,3,0.0311443,0.0311443,-0.913747,-0.972115,0.0583683,28.345,28.1115,6,10,4,0.693786,0.535712,0.158074,0,0,0,0
11.5,22,1,0.00390697,0.00390697,0.963688,0.998227,0.0345389,35.8548,35.9929,13,15,2,0.887965,1.01335,0.125384,0,1,0,0
11.5,22,2,0.313577,0.313577,-0.987631,-0.998359,0.0107274,28.0495,28.0066,7,7,0,0.396691,0.365859,0.030832,0,0,1,0
11.5,22,3,0.402372,0.402372,0.190515,-0.913747,1.10426,32.7621,28.345,10,8,-2,0.535712,0.480096,0.055616,0,0,0,0
12,23,1,0.00156397,0.00156397,0.993269,0.963688,0.0295807,35.9731,35.8548,15,17,2,1.01335,0.826926,0.186422,0,1,0,0
12,23,2,0.189103,0.189103,-0.0413414,-0.987631,0.94629,31.8346,28.0495,7,7,0,0.365859,0.3442,0.0216592,0,0,0,0
12,23,3,1.85197,1.85197,-0.535976,0.190515,0.726491,29.8561,32.7621,8,6,-2,0.480096,0.557738,0.0776416,0,0,0,0
12.5,24,1,0.0235026,0.0235026,0.99888,0.993269,0.00561082,35.9955,35.9731,17,17,0,0.826926,0.837666,0.0107392,0,0,1,0
12.5,24,2,0.140443,0.140443,-0.105419,-0.0413414,0.0640776,31.5783,31.8346,7,7,0,0.3442,0.467427,0.123227,0,0,0,0
12.5,24,3,0.824315,0.824315,-0.997181,-0.535976,0.461205,28.0113,29.8561,6,6,0,0.557738,0.534778,0.02296,0,0,0,0
13,25,1,0.00715107,0.00715107,0.962447,0.99888,0.036433,35.8498,35.9955,17,12,-5,0.837666,0.925253,0.0875872,0,1,0,0
13,25,2,0.291791,0.291791,-0.878296,-0.105419,0.772877,28.4868,31.5783,7,7,0,0.467427,0.535984,0.0685568,0,0,0,0
13,25,3,1.03775,1.03775,-0.96495,-0.997181,0.0322306,28.1402,28.0113,6,11,5,0.534778,0.472438,0.0623392,0,0,0,0
13.5,26,1,0.0816523,0.0816523,0.999582,0.962447,0.037135,35.9983,35.8498,12,15,3,0.925253,0.967192,0.0419392,0,0,0,0
13.5,26,2,1.05488,1.05488,-0.93239,-0.878296,0.0540935,28.2704,28.4868,7,9,2,0.535984,0.400238,0.135746,0,0,0,0
13.5,26,3,0.0164992,0.0164992,-0.73995,-0.96495,0.225,29.0402,28.1402,11,6,-5,0.472438,0.419006,0.053432,0,1,0,0
14,27,1,0.0994859,0.0994859,0.963715,0.999582,0.0358668,35.8549,35.9983,15,18,3,0.967192,0.917685,0.0495072,0,0,0,0
14,27,2,0.103345,0.103345,-0.829902,-0.93239,0.102488,28.6804,28.2704,9,11,2,0.400238,0.379546,0.0206928,0,0,0,0
14,27,3,1.01658,1.01658,0.42565,-0.73995,1.1656,33.7026,29.0402,6,1,-5,0.419006,0.462966,0.04396,0,0,0,0
14.5,28,1,0.552707,0.552707,0.998919,0.963715,0.0352037,35.9957,35.8549,18,15,-3,0.917685,0.787238,0.130446,0,0,0,0
14.5,28,2,0.299735,0.299735,-0.366368,-0.829902,0.463534,30.5345,28.6804,11,7,-4,0.379546,0.382952,0.0034064,0,0,0,0
14.5,28,3,0.781389,0.781389,-0.947587,0.42565,1.37324,28.2097,33.7026,1,8,7,0.462966,0.632507,0.169541,0,0,0,0
15,29,1,0.506603,0.506603,0.984651,0.998919,0.0142677,35.9386,35.9957,15,13,-2,0.787238,0.842824,0.0555856,0,0,1,0
15,29,2,0.497359,0.497359,-0.432751,-0.366368,0.0663826,30.269,30.5345,7,6,-1,0.382952,0.444018,0.0610656,0,0,0,0
15,29,3,0.251129,0.251129,-0.965531,-0.947587,0.0179434,28.1379,28.2097,8,11,3,0.632507,0.560806,0.0717008,0,0,1,0
15.5,30,1,0.136057,0.136057,0.993298,0.984651,0.00864697,35.9732,35.9386,13,16,3,0.842824,0.887267,0.0444432,0,0,1,0
15.5,30,2,0.388421,0.388421,0.708858,-0.432751,1.14161,34.8354,30.269,6,7,1,0.444018,0.456789,0.0127712,0,0,0,0
15.5,30,3,0.0108082,0.0108082,-0.843647,-0.965531,0.121884,28.6254,28.1379,11,7,-4,0.560806,0.457773,0.103034,0,1,0,0
16,31,1,0.165232,0.165232,0.999363,0.993298,0.00606483,35.9975,35.9732,16,16,0,0.887267,0.755526,0.131741,0,0,1,0
16,31,2,0.479286,0.479286,-0.99782,0.708858,1.70668,28.0087,34.8354,7,8,1,0.456789,0.584245,0.127456,0,0,0,0
16,31,3,1.60933,1.60933,-0.823073,-0.843647,0.0205737,28.7077,28.6254,7,6,-1,0.457773,0.402398,0.0553744,0,0,0,0
16.5,32,1,0.0160833,0.0160833,0.809684,0.999363,0.189679,35.2387,35.9975,16,13,-3,0.755526,1.0218,0.266275,0,1,0,0
16.5,32,2,0.0530553,0.0530553,-0.933212,-0.99782,0.0646074,28.2672,28.0087,8,11,3,0.584245,0.443658,0.140587,0,0,0,0
16.5,32,3,1.6024,1.6024,-0.100541,-0.823073,0.722532,31.5978,28.7077,6,6,0,0.402398,0.43036,0.0279616,0,0,0,0
17,33,1,0.0258672,0.0258672,0.923146,0.809684,0.113462,35.6926,35.2387,13,13,0,1.0218,0.942299,0.0795024,0,0,0,0
17,33,2,1.07213,1.07213,0.472451,-0.933212,1.40566,33.8898,28.2672,11,11,0,0.443658,0.31127,0.132387,0,0,0,0
17,33,3,1.80328,1.80328,-0.878118,-0.100541,0.777577,28.4875,31.5978,6,6,0,0.43036,0.606498,0.176138,0,0,0,0
17.5,34,1,0.0265319,0.0265319,0.604431,0.923146,0.318715,34.4177,35.6926,13,15,2,0.942299,0.820019,0.12228,0,0,0,0
17.5,34,2,1.21347,1.21347,0.403733,0.472451,0.0687178,33.6149,33.8898,11,8,-3,0.31127,0.533002,0.221731,0,0,0,0
17.5,34,3,1.29883,1.29883,-0.484911,-0.878118,0.393207,30.0604,28.4875,6,7,1,0.606498,0.477749,0.128749,0,0,0,0
18,35,1,0.0926011,0.0926011,0.999392,0.604431,0.394962,35.9976,34.4177,15,16,1,0.820019,0.696957,0.123062,0,0,0,0
18,35,2,0.238281,0.238281,-0.859044,0.403733,1.26278,28.5638,33.6149,8,6,-2,0.533002,0.615741,0.0827392,0,0,0,0
18,35,3,0.535621,0.535621,-0.730105,-0.484911,0.245193,29.0796,30.0604,7,8,1,0.477749,0.507998,0.0302496,0,0,0,0
18.5,36,1,0.0812681,0.0812681,0.971762,0.999392,0.0276303,35.887,35.9976,16,12,-4,0.696957,0.943384,0.246427,0,0,0,0
18.5,36,2,1.34974,1.34974,-0.497212,-0.859044,0.361833,30.0112,28.5638,6,15,9,0.615741,0.39283,0.22291,0,0,0,0
18.5,36,3,0.256509,0.256509,-0.816956,-0.730105,0.086852,28.7322,29.0796,8,3,-5,0.507998,0.629072,0.121074,0,0,0,0
19,37,1,0.0224831,0.0224831,0.949256,0.971762,0.0225056,35.797,35.887,12,15,3,0.943384,0.900474,0.0429104,0,0,0,0
19,37,2,1.30137,1.30137,-0.258636,-0.497212,0.238576,30.9655,30.0112,15,12,-3,0.39283,0.388504,0.0043264,0,0,0,0
19,37,3,1.52096,1.52096,-0.47807,-0.816956,0.338886,30.0877,28.7322,3,3,0,0.629072,0.501515,0.127557,0,0,0,0
19.5,38,1,0.00908738,0.00908738,0.999958,0.949256,0.0507014,35.9998,35.797,15,22,7,0.900474,0.856539,0.0439344,0,1,0,0
19.5,38,2,0.269821,0.269821,-0.736391,-0.258636,0.477755,29.0544,30.9655,12,6,-6,0.388504,0.400957,0.0124528,0,0,0,0
19.5,38,3,0.4645,0.4645,-0.835739,-0.47807,0.357669,28.657,30.0877,3,2,-1,0.501515,0.466157,0.0353584,0,0,0,0
20,39,1,0.0413679,0.0413679,0.187547,0.999958,0.81241,32.7502,35.9998,22,12,-10,0.856539,0.993536,0.136997,0,0,0,0
20,39,2,0.646688,0.646688,-0.847872,-0.736391,0.111481,28.6085,29.0544,6,10,4,0.400957,0.357091,0.0438656,0,0,0,0
20,39,3,0.461377,0.461377,-0.293739,-0.835739,0.542001,30.825,28.657,2,8,6,0.466157,0.450013,0.016144,0,0,0,0
20.5,40,1,0.0019666,0.0019666,0.987646,0.187547,0.800098,35.9506,32.7502,12,15,3,0.993536,0.856413,0.137123,0,1,0,0
20.5,40,2,0.537147,0.537147,0.735933,-0.847872,1.58381,34.9437,28.6085,10,9,-1,0.357091,0.362928,0.0058368,0,0,0,0
20.5,40,3,0.287594,0.287594,-0.921855,-0.293739,0.628116,28.3126,30.825,8,6,-2,0.450013,0.616037,0.166024,0,0,0,0
21,41,1,0.0001688,0.0001688,0.995856,0.987646,0.00821054,35.9834,35.9506,15,14,-1,0.856413,0.732043,0.12437,0,1,1,0
21,41,2,0.128457,0.128457,-0.475922,0.735933,1.21186,30.0963,34.9437,9,8,-1,0.362928,0.545198,0.18227,0,0,0,0
21,41,3,0.190741,0.190741,-0.614478,-0.921855,0.307377,29.5421,28.3126,6,8,2,0.616037,0.468283,0.147754,0,0,0,0
21.5,42,1,7.27177e-05,7.27177e-05,0.983812,0.995856,0.0120443,35.9352,35.9834,14,15,1,0.732043,0.836819,0.104776,0,1,1,0
21.5,42,2,1.09383,1.09383,-0.849878,-0.475922,0.373956,28.6005,30.0963,8,11,3,0.545198,0.488346,0.0568528,0,0,0,0
21.5,42,3,0.320219,0.320219,-0.699117,-0.614478,0.0846391,29.2035,29.5421,8,4,-4,0.468283,0.4892,0.0209168,0,0,0,0
22,43,1,0.0149835,0.0149835,0.976119,0.983812,0.00769329,35.9045,35.9352,15,14,-1,0.836819,0.915693,0.0788736,0,1,1,0
22,43,2,0.30308,0.30308,-0.835554,-0.849878,0.0143244,28.6578,28.6005,11,13,2,0.488346,0.329421,0.158925,0,0,1,0
22,43,3,1.33767,1.33767,-0.161948,-0.699117,0.537169,31.3522,29.2035,4,3,-1,0.4892,0.566546,0.0773456,0,0,0,0
22.5,44,1,0.0146217,0.0146217,0.998217,0.976119,0.0220982,35.9929,35.9045,14,18,4,0.915693,0.786405,0.129288,0,1,0,0
22.5,44,2,1.32045,1.32045,-0.6774,-0.835554,0.158154,29.2904,28.6578,13,8,-5,0.329421,0.276843,0.0525776,0,0,0,0
22.5,44,3,1.20788,1.20788,-0.716944,-0.161948,0.554996,29.1322,31.3522,3,4,1,0.566546,0.625046,0.0585008,0,0,0,0
23,45,1,0.00120527,0.00120527,0.99741,0.998217,0.00080657,35.9896,35.9929,18,15,-3,0.786405,0.819349,0.032944,0,1,1,0
23,45,2,0.26738,0.26738,-0.80998,-0.6774,0.13258,28.7601,29.2904,8,7,-1,0.276843,0.306757,0.0299136,0,0,0,0
